date,country,DAP,post_treatment
2020-09-01,SI,45.848708333333335,0
2020-10-01,SI,38.55606182795699,0
2020-11-01,SI,46.928333333333335,0
2020-12-01,SI,54.52204301075269,0
2021-01-01,SI,57.528145161290325,0
2021-02-01,SI,50.376919642857146,0
2021-03-01,SI,55.94255376344086,0
2021-04-01,SI,64.51081944444445,0
2021-05-01,SI,59.867620967741935,0
2021-06-01,SI,78.46841666666667,0
2021-07-01,SI,93.65411290322581,0
2021-08-01,SI,105.57528225806452,0
2021-09-01,SI,138.6015277777778,0
2021-10-01,SI,202.73137096774192,0
2021-11-01,SI,215.806,0
2021-12-01,SI,252.40271505376344,0
2022-01-01,SI,206.90349462365592,0
2022-02-01,SI,195.40394345238096,0
2022-03-01,SI,293.43698924731183,0
2022-04-01,SI,192.68759722222222,0
2022-05-01,SI,202.06291666666667,0
2022-06-01,SI,246.11194444444445,1
2022-07-01,SI,374.95689516129033,1
2022-08-01,SI,494.3828629032258,1
2022-09-01,SI,394.66019444444447,1
2022-10-01,SI,196.88846774193547,1
2022-11-01,SI,222.73355555555557,1
2022-12-01,SI,264.2524059139785,1
2023-01-01,SI,146.64783602150538,1
2023-02-01,SI,145.6428869047619,1
2023-03-01,SI,113.55719086021506,1
2023-04-01,SI,106.08815277777778,1
2023-05-01,SI,86.09309139784946,1
2023-06-01,SI,95.10854166666667,1
2015-01-01,SK,31.262163978494623,0
2015-02-01,SK,36.66056547619048,0
2015-03-01,SK,30.958508064516128,0
2015-04-01,SK,29.97498611111111,0
2015-05-01,SK,25.758194444444445,0
2015-06-01,SK,31.120201149425288,0
2015-07-01,SK,38.534408602150535,0
2015-08-01,SK,33.24491935483871,0
2015-09-01,SK,36.61247222222222,0
2015-10-01,SK,42.28674731182796,0
2015-11-01,SK,36.62016666666667,0
2015-12-01,SK,29.897728494623657,0
2016-01-01,SK,34.472688172043014,0
2016-02-01,SK,23.369353448275863,0
2016-03-01,SK,23.995527777777777,0
2016-04-01,SK,25.857097222222222,0
2016-05-01,SK,25.155887096774194,0
2016-06-01,SK,32.272958333333335,0
2016-07-01,SK,29.479005376344087,0
2016-08-01,SK,27.634905913978496,0
2016-09-01,SK,33.427236111111114,0
2016-10-01,SK,43.478680555555556,0
2016-11-01,SK,40.007097701149426,0
2016-12-01,SK,39.6040188172043,0
2017-01-01,SK,58.13012096774194,0
2017-02-01,SK,45.78236607142857,0
2017-03-01,SK,32.12096774193548,0
2017-04-01,SK,31.51684722222222,0
2017-05-01,SK,34.25584677419355,0
2017-06-01,SK,38.206583333333334,0
2017-07-01,SK,42.095174731182794,0
2017-08-01,SK,46.44702956989247,0
2017-09-01,SK,38.680708333333335,0
2017-10-01,SK,40.46083333333333,0
2017-11-01,SK,50.73386111111111,0
2017-12-01,SK,33.16615591397849,0
2018-01-01,SK,33.40567204301075,0
2018-02-01,SK,41.99377976190476,0
2018-03-01,SK,39.59916666666667,0
2018-04-01,SK,31.752111111111113,0
2018-05-01,SK,36.079112903225806,0
2018-06-01,SK,48.780972222222225,0
2018-07-01,SK,50.37883064516129,0
2018-08-01,SK,59.38872311827957,0
2018-09-01,SK,61.801458333333336,0
2018-10-01,SK,61.77916666666667,0
2018-11-01,SK,59.88115277777778,0
2018-12-01,SK,56.43529569892473,0
2019-01-01,SK,58.83416666666667,0
2019-02-01,SK,45.31729166666667,0
2019-03-01,SK,33.3399059139785,0
2019-04-01,SK,39.31109722222222,0
2019-05-01,SK,37.873548387096776,0
2019-06-01,SK,34.561458333333334,0
2019-07-01,SK,42.066680107526885,0
2019-08-01,SK,40.63915322580645,0
2019-09-01,SK,43.420027777777776,0
2019-10-01,SK,41.84626344086021,0
2019-11-01,SK,42.10143055555555,0
2019-12-01,SK,38.911653225806454,0
2020-01-01,SK,44.36741935483871,0
2020-02-01,SK,30.718706896551723,0
2020-03-01,SK,25.508575268817204,0
2020-04-01,SK,19.337625,0
2020-05-01,SK,18.263629032258066,0
2020-06-01,SK,26.343555555555557,0
2020-07-01,SK,32.76584677419355,0
2020-08-01,SK,35.183830645161294,0
2020-09-01,SK,44.98923611111111,0
2020-10-01,SK,36.363051075268814,0
2020-11-01,SK,42.4595,0
2020-12-01,SK,51.56301075268817,0
2021-01-01,SK,55.76711021505376,0
2021-02-01,SK,50.486800595238094,0
2021-03-01,SK,53.745577956989244,0
2021-04-01,SK,60.68694444444444,0
2021-05-01,SK,59.77911290322581,0
2021-06-01,SK,75.82797222222223,0
2021-07-01,SK,86.36663978494623,0
2021-08-01,SK,85.59448924731183,0
2021-09-01,SK,132.65273611111112,0
2021-10-01,SK,151.17375,0
2021-11-01,SK,185.37716666666665,0
2021-12-01,SK,231.95325268817206,0
2022-01-01,SK,194.7853629032258,0
2022-02-01,SK,171.37346726190475,0
2022-03-01,SK,279.09572580645164,0
2022-04-01,SK,183.68,0
2022-05-01,SK,194.79896505376345,0
2022-06-01,SK,235.80454166666667,1
2022-07-01,SK,368.4345698924731,1
2022-08-01,SK,492.4732795698925,1
2022-09-01,SK,386.51981944444447,1
2022-10-01,SK,188.2867069892473,1
2022-11-01,SK,215.84697222222223,1
2022-12-01,SK,257.6967204301075,1
2023-01-01,SK,146.5839247311828,1
2023-02-01,SK,145.42407738095238,1
2023-03-01,SK,112.79483870967742,1
2023-04-01,SK,106.29006944444444,1
2023-05-01,SK,87.55557795698925,1
2023-06-01,SK,96.69294444444445,1
