date,obs,synth,gaps,upper_ci,lower_ci,T0,outcome,treated
2017-01-01,100.39,97.78954861653204,2.6004513834679557,NA,NA,108,NRG,PT
2017-02-01,100.37,97.90889600523954,2.461103994760464,NA,NA,108,NRG,PT
2017-03-01,99.9,97.26871734023048,2.631282659769525,NA,NA,108,NRG,PT
2017-04-01,99.86,96.89903475957139,2.9609652404286066,NA,NA,108,NRG,PT
2017-05-01,98.64,95.99240729148697,2.647592708513031,NA,NA,108,NRG,PT
2017-06-01,97.75,95.08785037878827,2.662149621211725,NA,NA,108,NRG,PT
2017-07-01,97.2,94.47261643278969,2.7273835672103104,NA,NA,108,NRG,PT
2017-08-01,97.86,95.28981826642384,2.570181733576163,NA,NA,108,NRG,PT
2017-09-01,98.76,97.89061159749467,0.8693884025053364,NA,NA,108,NRG,PT
2017-10-01,99.28,98.51468859721074,0.7653114027892656,NA,NA,108,NRG,PT
2017-11-01,100.48,99.35768337044311,1.1223166295568916,NA,NA,108,NRG,PT
2017-12-01,100.68,99.63492522124999,1.0450747787500205,NA,NA,108,NRG,PT
2018-01-01,102.47,100.36546781235101,2.104532187648985,NA,NA,108,NRG,PT
2018-02-01,101.71,99.79149589059669,1.918504109403301,NA,NA,108,NRG,PT
2018-03-01,100.92,99.2237353426798,1.6962646573201994,NA,NA,108,NRG,PT
2018-04-01,102.18,100.48273403271054,1.6972659672894679,NA,NA,108,NRG,PT
2018-05-01,104.27,102.25022400854296,2.0197759914570383,NA,NA,108,NRG,PT
2018-06-01,105,103.56002974072683,1.4399702592731671,NA,NA,108,NRG,PT
2018-07-01,104.71,103.04961122018892,1.660388779811072,NA,NA,108,NRG,PT
2018-08-01,105.08,103.13842817683974,1.9415718231602597,NA,NA,108,NRG,PT
2018-09-01,105.59,103.91703290982183,1.672967090178176,NA,NA,108,NRG,PT
2018-10-01,106.45,104.80969875347222,1.640301246527784,NA,NA,108,NRG,PT
2018-11-01,105.15,103.42005137603873,1.7299486239612776,NA,NA,108,NRG,PT
2018-12-01,101.97,100.5236432811196,1.446356718880395,NA,NA,108,NRG,PT
2019-01-01,100.09,100.26597814420965,-0.17597814420965108,NA,NA,108,NRG,PT
2019-02-01,100.92,101.7160874951268,-0.7960874951267982,NA,NA,108,NRG,PT
2019-03-01,102.22,102.94675081568049,-0.7267508156804894,NA,NA,108,NRG,PT
2019-04-01,103.27,104.49667924355366,-1.2266792435536615,NA,NA,108,NRG,PT
2019-05-01,104.33,105.20658955709465,-0.8765895570946469,NA,NA,108,NRG,PT
2019-06-01,102.3,103.9807390347766,-1.6807390347766074,NA,NA,108,NRG,PT
2019-07-01,102.24,103.59814637757161,-1.3581463775716145,NA,NA,108,NRG,PT
2019-08-01,101.82,103.26392961496,-1.4439296149600125,NA,NA,108,NRG,PT
2019-09-01,101.99,102.97703778204989,-0.9870377820498959,NA,NA,108,NRG,PT
2019-10-01,102.12,103.60071342738934,-1.4807134273893325,NA,NA,108,NRG,PT
2019-11-01,102.18,103.49694254770755,-1.3169425477075407,NA,NA,108,NRG,PT
2019-12-01,102.47,103.8527867920259,-1.3827867920258967,NA,NA,108,NRG,PT
2020-01-01,103.96,104.72562382745012,-0.7656238274501277,NA,NA,108,NRG,PT
2020-02-01,102.49,102.33595370562334,0.15404629437665562,NA,NA,108,NRG,PT
2020-03-01,98.9,98.53895324568165,0.36104675431835176,NA,NA,108,NRG,PT
2020-04-01,92.42,93.1477437469164,-0.7277437469164028,NA,NA,108,NRG,PT
2020-05-01,91.68,92.77073353424842,-1.0907335342484146,NA,NA,108,NRG,PT
2020-06-01,93.66,95.83817247961827,-2.1781724796182687,NA,NA,108,NRG,PT
2020-07-01,95.32,97.3023265796692,-1.9823265796692056,NA,NA,108,NRG,PT
2020-08-01,95.32,96.98291389383192,-1.6629138938319272,NA,NA,108,NRG,PT
2020-09-01,94.82,96.37196956395431,-1.5519695639543158,NA,NA,108,NRG,PT
2020-10-01,94.46,96.50728365431674,-2.047283654316743,NA,NA,108,NRG,PT
2020-11-01,94.5,95.92133009684635,-1.4213300968463471,NA,NA,108,NRG,PT
2020-12-01,95.98,97.77070239468577,-1.7907023946857663,NA,NA,108,NRG,PT
2021-01-01,97.9,98.60439077326669,-0.704390773266681,NA,NA,108,NRG,PT
2021-02-01,98.03,100.23035557265372,-2.20035557265372,NA,NA,108,NRG,PT
2021-03-01,100,102.23583284749537,-2.2358328474953737,NA,NA,108,NRG,PT
2021-04-01,100.24,102.46008600426997,-2.220086004269973,NA,NA,108,NRG,PT
2021-05-01,101.22,103.14190044368205,-1.9219004436820484,NA,NA,108,NRG,PT
2021-06-01,102.41,104.15760065266964,-1.7476006526696466,NA,NA,108,NRG,PT
2021-07-01,103.94,106.08135689079194,-2.14135689079194,NA,NA,108,NRG,PT
2021-08-01,104.49,106.1144728032847,-1.6244728032847036,NA,NA,108,NRG,PT
2021-09-01,105.11,107.31509557614616,-2.2050955761461637,NA,NA,108,NRG,PT
2021-10-01,107.74,110.310515329263,-2.570515329263003,NA,NA,108,NRG,PT
2021-11-01,108.88,111.35315075614571,-2.4731507561457136,NA,NA,108,NRG,PT
2021-12-01,107.56,110.55046496385737,-2.990464963857363,NA,NA,108,NRG,PT
2022-01-01,110.59,114.11408641547038,-3.5240864154703786,NA,NA,108,NRG,PT
2022-02-01,113.6,115.52413129361013,-1.924131293610131,NA,NA,108,NRG,PT
2022-03-01,121.37,121.54576596114562,-0.17576596114561482,NA,NA,108,NRG,PT
2022-04-01,129.34,132.15542944819794,-2.815429448197932,NA,NA,108,NRG,PT
2022-05-01,136.36,135.61839801628565,0.7416019837143608,NA,NA,108,NRG,PT
2022-06-01,143.07,137.9874725877045,5.082527412295491,8.951,0.6490000000000009,108,NRG,PT
2022-07-01,144.58,140.41145794401143,4.168542055988581,8.600000000000001,-1.7950000000000017,108,NRG,PT
2022-08-01,137.74,136.14578176350057,1.5942182364994437,6.204999999999998,-5.114999999999998,108,NRG,PT
2022-09-01,136.64,139.30348824445542,-2.6634882444554364,3.439,-9.951,108,NRG,PT
2022-10-01,145.72,143.67946584794814,2.040534152051862,12.551000000000002,-5.084,108,NRG,PT
2022-11-01,144.29,143.31069126093456,0.9793087390654307,7.4410000000000025,-5.167000000000002,108,NRG,PT
2022-12-01,137.36,136.72071115698753,0.6392888430124799,5.744,-5.349,108,NRG,PT
2023-01-01,124.7,138.25179036303507,-13.551790363035067,-6.875,-19.549,108,NRG,PT
2023-02-01,122.13,137.99409495852862,-15.864094958528625,-10.497,-21.556,108,NRG,PT
2023-03-01,121.14,136.58318107660654,-15.443181076606535,-10.565999999999999,-20.614,108,NRG,PT
2023-04-01,117.07,135.66726581799784,-18.59726581799785,-14.488,-23.385,108,NRG,PT
2023-05-01,113.77,130.8628496990815,-17.092849699081498,-12.916,-24.647,108,NRG,PT
2023-06-01,113.71,131.37468290078007,-17.66468290078008,-13.913,-22.901,108,NRG,PT
2013-06-01,100.1,99.68490885190317,0.41509114809682046,NA,NA,108,xNRG,PT
2013-07-01,99.83,98.37788510620383,1.452114893796164,NA,NA,108,xNRG,PT
2013-08-01,99.08,98.26810008273948,0.8118999172605186,NA,NA,108,xNRG,PT
2013-09-01,99.6,99.47303329848913,0.12696670151086664,NA,NA,108,xNRG,PT
2013-10-01,99.59,99.34873063216482,0.24126936783518715,NA,NA,108,xNRG,PT
2013-11-01,99.28,99.12257880219497,0.15742119780503572,NA,NA,108,xNRG,PT
2013-12-01,99.6,99.27281075639442,0.32718924360557367,NA,NA,108,xNRG,PT
2014-01-01,97.93,97.72237820584093,0.20762179415908122,NA,NA,108,xNRG,PT
2014-02-01,97.68,97.58002563883194,0.09997436116806568,NA,NA,108,xNRG,PT
2014-03-01,99.18,99.36474959705936,-0.18474959705935134,NA,NA,108,xNRG,PT
2014-04-01,99.53,99.91104185766358,-0.38104185766357546,NA,NA,108,xNRG,PT
2014-05-01,99.62,99.88740681762337,-0.2674068176233675,NA,NA,108,xNRG,PT
2014-06-01,99.7,99.97873450463257,-0.2787345046325669,NA,NA,108,xNRG,PT
2014-07-01,99.03,98.39423308849986,0.6357669115001414,NA,NA,108,xNRG,PT
2014-08-01,99.02,98.30170503991982,0.718294960080172,NA,NA,108,xNRG,PT
2014-09-01,99.59,99.68696173343398,-0.09696173343397163,NA,NA,108,xNRG,PT
2014-10-01,99.74,99.85520593989915,-0.1152059398991554,NA,NA,108,xNRG,PT
2014-11-01,99.49,99.59104555075488,-0.10104555075488975,NA,NA,108,xNRG,PT
2014-12-01,99.8,99.81741992281944,-0.01741992281944249,NA,NA,108,xNRG,PT
2015-01-01,98.21,98.06116086660626,0.14883913339373578,NA,NA,108,xNRG,PT
2015-02-01,98.02,98.37564086104729,-0.3556408610472914,NA,NA,108,xNRG,PT
2015-03-01,99.9,99.99912865583059,-0.09912865583058306,NA,NA,108,xNRG,PT
2015-04-01,100.26,100.54793770636445,-0.2879377063644455,NA,NA,108,xNRG,PT
2015-05-01,100.68,100.66123616344407,0.01876383655593372,NA,NA,108,xNRG,PT
2015-06-01,100.54,100.8341065139981,-0.29410651399808785,NA,NA,108,xNRG,PT
2015-07-01,99.88,99.35334107357536,0.5266589264246306,NA,NA,108,xNRG,PT
2015-08-01,99.98,99.2645490007053,0.7154509992947027,NA,NA,108,xNRG,PT
2015-09-01,101.01,100.66783677069466,0.34216322930534204,NA,NA,108,xNRG,PT
2015-10-01,100.88,101.03114463987902,-0.15114463987902127,NA,NA,108,xNRG,PT
2015-11-01,100.41,100.57366327635432,-0.16366327635432754,NA,NA,108,xNRG,PT
2015-12-01,100.22,100.56178772294027,-0.3417877229402677,NA,NA,108,xNRG,PT
2016-01-01,99.09,99.00928346664656,0.08071653335343854,NA,NA,108,xNRG,PT
2016-02-01,98.57,98.92835195675748,-0.3583519567574882,NA,NA,108,xNRG,PT
2016-03-01,100.75,100.6469222384694,0.10307776153059933,NA,NA,108,xNRG,PT
2016-04-01,101.03,101.07431207842902,-0.044312078429015855,NA,NA,108,xNRG,PT
2016-05-01,101.42,101.33199715983895,0.08800284016105309,NA,NA,108,xNRG,PT
2016-06-01,101.51,101.33035171407866,0.17964828592134552,NA,NA,108,xNRG,PT
2016-07-01,101.76,100.01683383643552,1.7431661635644815,NA,NA,108,xNRG,PT
2016-08-01,101.78,100.00442554773474,1.7755744522652606,NA,NA,108,xNRG,PT
2016-09-01,102.53,101.29804436104766,1.2319556389523427,NA,NA,108,xNRG,PT
2016-10-01,102.62,101.23926539337364,1.380734606626362,NA,NA,108,xNRG,PT
2016-11-01,101.6,101.06332669339379,0.5366733066062039,NA,NA,108,xNRG,PT
2016-12-01,101.49,101.35258267466273,0.13741732533726747,NA,NA,108,xNRG,PT
2017-01-01,100.43,99.93861971283017,0.4913802871698323,NA,NA,108,xNRG,PT
2017-02-01,100.14,100.30253873567028,-0.16253873567028165,NA,NA,108,xNRG,PT
2017-03-01,102.39,101.87461303889275,0.5153869611072537,NA,NA,108,xNRG,PT
2017-04-01,104.03,102.5914437537971,1.4385562462029071,NA,NA,108,xNRG,PT
2017-05-01,103.85,102.63318828868151,1.2168117113184849,NA,NA,108,xNRG,PT
2017-06-01,103.32,102.67241603363627,0.647583966363726,NA,NA,108,xNRG,PT
2017-07-01,102.67,101.47126879627501,1.1987312037249893,NA,NA,108,xNRG,PT
2017-08-01,102.86,101.5480976646337,1.3119023353662982,NA,NA,108,xNRG,PT
2017-09-01,103.91,102.84106767587197,1.0689323241280277,NA,NA,108,xNRG,PT
2017-10-01,104.4,102.67380128888293,1.7261987111170782,NA,NA,108,xNRG,PT
2017-11-01,103.07,102.49105826376723,0.578941736232764,NA,NA,108,xNRG,PT
2017-12-01,102.87,102.56845751583157,0.30154248416843643,NA,NA,108,xNRG,PT
2018-01-01,101.36,101.06551758745317,0.2944824125468273,NA,NA,108,xNRG,PT
2018-02-01,100.73,100.99412973472428,-0.26412973472427836,NA,NA,108,xNRG,PT
2018-03-01,103.18,102.7060209908166,0.4739790091834095,NA,NA,108,xNRG,PT
2018-04-01,104.15,103.44130904217613,0.708690957823876,NA,NA,108,xNRG,PT
2018-05-01,104.91,103.68845382274026,1.2215461772597394,NA,NA,108,xNRG,PT
2018-06-01,104.87,103.87295836040417,0.9970416395958352,NA,NA,108,xNRG,PT
2018-07-01,104.45,102.77820801240823,1.6717919875917744,NA,NA,108,xNRG,PT
2018-08-01,103.65,102.7061213549263,0.9438786450737098,NA,NA,108,xNRG,PT
2018-09-01,105.32,103.79413620467425,1.5258637953257477,NA,NA,108,xNRG,PT
2018-10-01,104.66,103.81488778896438,0.8451122110356124,NA,NA,108,xNRG,PT
2018-11-01,103.62,103.37105272413027,0.24894727586973886,NA,NA,108,xNRG,PT
2018-12-01,103.45,103.41568071476473,0.03431928523527006,NA,NA,108,xNRG,PT
2019-01-01,102.21,102.02821742451296,0.18178257548703414,NA,NA,108,xNRG,PT
2019-02-01,101.83,101.86180355748384,-0.03180355748384045,NA,NA,108,xNRG,PT
2019-03-01,103.98,103.55213147927621,0.42786852072379133,NA,NA,108,xNRG,PT
2019-04-01,105.06,104.47797311605402,0.5820268839459857,NA,NA,108,xNRG,PT
2019-05-01,105.27,104.5470886666886,0.7229113333114014,NA,NA,108,xNRG,PT
2019-06-01,105.88,104.8336837343022,1.0463162656977971,NA,NA,108,xNRG,PT
2019-07-01,103.96,103.67091172193577,0.2890882780642272,NA,NA,108,xNRG,PT
2019-08-01,103.87,103.76333329520905,0.1066667047909533,NA,NA,108,xNRG,PT
2019-09-01,105.39,104.803429262802,0.5865707371980022,NA,NA,108,xNRG,PT
2019-10-01,104.97,104.78221377011299,0.18778622988700988,NA,NA,108,xNRG,PT
2019-11-01,104.17,104.49464088302324,-0.32464088302323546,NA,NA,108,xNRG,PT
2019-12-01,103.87,104.44048805943802,-0.57048805943802,NA,NA,108,xNRG,PT
2020-01-01,102.85,102.89576594775629,-0.04576594775629417,NA,NA,108,xNRG,PT
2020-02-01,102.33,102.8281140707374,-0.498114070737401,NA,NA,108,xNRG,PT
2020-03-01,104.46,104.54496048831999,-0.08496048831999303,NA,NA,108,xNRG,PT
2020-04-01,105.72,105.41632951683941,0.3036704831605874,NA,NA,108,xNRG,PT
2020-05-01,105.5,105.39622673462395,0.10377326537604858,NA,NA,108,xNRG,PT
2020-06-01,106.75,105.39127157313365,1.3587284268663495,NA,NA,108,xNRG,PT
2020-07-01,104.3,104.97064840989096,-0.6706484098909584,NA,NA,108,xNRG,PT
2020-08-01,104.02,103.97279853400023,0.047201465999762604,NA,NA,108,xNRG,PT
2020-09-01,104.93,104.64109921309378,0.28890078690622545,NA,NA,108,xNRG,PT
2020-10-01,104.83,104.80595528545993,0.024044714540067957,NA,NA,108,xNRG,PT
2020-11-01,104.22,104.7673951667893,-0.5473951667893004,NA,NA,108,xNRG,PT
2020-12-01,103.94,104.74148470312363,-0.8014847031236343,NA,NA,108,xNRG,PT
2021-01-01,103.4,103.93998650262024,-0.5399865026202377,NA,NA,108,xNRG,PT
2021-02-01,102.85,103.88709363476546,-1.0370936347654691,NA,NA,108,xNRG,PT
2021-03-01,104.34,105.03795244529891,-0.6979524452989097,NA,NA,108,xNRG,PT
2021-04-01,104.93,105.7321447638487,-0.8021447638486876,NA,NA,108,xNRG,PT
2021-05-01,105.21,105.90420336439288,-0.6942033643928909,NA,NA,108,xNRG,PT
2021-06-01,105.33,106.0866173721071,-0.756617372107101,NA,NA,108,xNRG,PT
2021-07-01,104.8,105.1992513244338,-0.3992513244338056,NA,NA,108,xNRG,PT
2021-08-01,104.61,105.37508354910688,-0.7650835491068761,NA,NA,108,xNRG,PT
2021-09-01,105.52,106.45558879901597,-0.9355887990159744,NA,NA,108,xNRG,PT
2021-10-01,105.73,106.67755956908643,-0.9475595690864225,NA,NA,108,xNRG,PT
2021-11-01,105.95,107.0272211395802,-1.0772211395802032,NA,NA,108,xNRG,PT
2021-12-01,106.09,107.34264777502845,-1.25264777502845,NA,NA,108,xNRG,PT
2022-01-01,106.13,106.73495640304499,-0.6049564030449943,NA,NA,108,xNRG,PT
2022-02-01,106.4,107.3717081280202,-0.9717081280201967,NA,NA,108,xNRG,PT
2022-03-01,108.77,109.2114562540022,-0.4414562540022047,NA,NA,108,xNRG,PT
2022-04-01,110.96,110.61738000224034,0.34261999775965535,NA,NA,108,xNRG,PT
2022-05-01,112.01,111.54351300800074,0.46648699199926114,NA,NA,108,xNRG,PT
2022-06-01,112.79,112.59217793480892,0.19782206519109025,1.6565602629577754,-1.2414397370422279,108,xNRG,PT
2022-07-01,112.67,112.12992942500094,0.5400705749990635,2.1125602629577713,-0.9634397370422292,108,xNRG,PT
2022-08-01,113.02,112.96015583956341,0.05984416043658314,1.6425602629577725,-1.467439737042227,108,xNRG,PT
2022-09-01,114.74,114.69639053193012,0.043609468069874424,1.5845602629577726,-1.4554397370422265,108,xNRG,PT
2022-10-01,115.34,115.61967773035937,-0.27967773035936716,1.279560262957773,-1.791439737042225,108,xNRG,PT
2022-11-01,115.48,115.9728715586779,-0.4928715586778907,1.1215602629577717,-2.0334397370422295,108,xNRG,PT
2022-12-01,115.48,116.60531380270626,-1.125313802706259,0.5135602629577747,-2.7254397370422225,108,xNRG,PT
2023-01-01,115.34,115.93971480721817,-0.5997148072181631,1.1225602629577764,-2.1554397370422294,108,xNRG,PT
2023-02-01,116.03,116.9162646608538,-0.8862646608537972,0.8675602629577739,-2.467439737042227,108,xNRG,PT
2023-03-01,118.59,118.63217402891034,-0.04217402891033828,1.7565602629577768,-1.639439737042224,108,xNRG,PT
2023-04-01,120.52,119.66955261021957,0.8504473897804274,2.630560262957772,-0.7774397370422292,108,xNRG,PT
2023-05-01,121.1,120.10695001573825,0.9930499842617451,2.7535602629577767,-0.7024397370422264,108,xNRG,PT
2023-06-01,121.6,120.78979028343242,0.8102097165675701,2.6115602629577737,-0.9034397370422269,108,xNRG,PT
2013-06-01,100.56,100.07051163765736,0.4894883623426409,NA,NA,108,CP00,PT
2013-07-01,100.37,99.03432271108127,1.3356772889187312,NA,NA,108,CP00,PT
2013-08-01,99.68,99.06579168473566,0.6142083152643494,NA,NA,108,CP00,PT
2013-09-01,100.18,100.21230808999539,-0.03230808999538226,NA,NA,108,CP00,PT
2013-10-01,100.05,100.05639731379947,-0.006397313799467952,NA,NA,108,CP00,PT
2013-11-01,99.75,99.78794071581117,-0.03794071581117464,NA,NA,108,CP00,PT
2013-12-01,100.09,99.93833284132756,0.15166715867243852,NA,NA,108,CP00,PT
2014-01-01,98.61,98.69418363589119,-0.08418363589119338,NA,NA,108,CP00,PT
2014-02-01,98.35,98.75870453199053,-0.40870453199053713,NA,NA,108,CP00,PT
2014-03-01,99.72,99.99030791563455,-0.2703079156345467,NA,NA,108,CP00,PT
2014-04-01,100.06,100.31711691799951,-0.257116917999511,NA,NA,108,CP00,PT
2014-05-01,100.14,100.27224344316264,-0.13224344316263625,NA,NA,108,CP00,PT
2014-06-01,100.22,100.26199039283635,-0.04199039283635386,NA,NA,108,CP00,PT
2014-07-01,99.6,99.13842171640994,0.4615782835900575,NA,NA,108,CP00,PT
2014-08-01,99.52,99.01476416490115,0.5052358350988442,NA,NA,108,CP00,PT
2014-09-01,100.05,100.12981159650653,-0.07981159650653069,NA,NA,108,CP00,PT
2014-10-01,100.09,100.33533024718606,-0.245330247186061,NA,NA,108,CP00,PT
2014-11-01,99.73,100.10622847335509,-0.37622847335508425,NA,NA,108,CP00,PT
2014-12-01,99.73,99.98027815038026,-0.2502781503802538,NA,NA,108,CP00,PT
2015-01-01,98.09,98.35426784577314,-0.26426784577313356,NA,NA,108,CP00,PT
2015-02-01,98.11,98.84552331588007,-0.7355233158800729,NA,NA,108,CP00,PT
2015-03-01,100,100.17390082031059,-0.1739008203105925,NA,NA,108,CP00,PT
2015-04-01,100.4,100.495191171996,-0.09519117199599236,NA,NA,108,CP00,PT
2015-05-01,100.93,100.61648152368141,0.31351847631859187,NA,NA,108,CP00,PT
2015-06-01,100.82,100.66142942687559,0.1585705731244076,NA,NA,108,CP00,PT
2015-07-01,100.15,99.59598986975382,0.5540101302461835,NA,NA,108,CP00,PT
2015-08-01,100.04,99.35663504559652,0.683364954403487,NA,NA,108,CP00,PT
2015-09-01,100.79,100.39534002871068,0.39465997128932884,NA,NA,108,CP00,PT
2015-10-01,100.63,100.64580658258441,-0.015806582584417583,NA,NA,108,CP00,PT
2015-11-01,100.19,100.35613406126807,-0.1661340612680675,NA,NA,108,CP00,PT
2015-12-01,99.86,100.36394548341366,-0.5039454834136592,NA,NA,108,CP00,PT
2016-01-01,98.78,99.022237906158,-0.242237906157996,NA,NA,108,CP00,PT
2016-02-01,98.05,99.05528982860297,-1.0052898286029688,NA,NA,108,CP00,PT
2016-03-01,100.25,100.18926041207038,0.060739587929617755,NA,NA,108,CP00,PT
2016-04-01,100.61,100.44990558791307,0.1600944120869343,NA,NA,108,CP00,PT
2016-05-01,101,100.67356313942184,0.3264368605781556,NA,NA,108,CP00,PT
2016-06-01,101.22,100.85786586677335,0.3621341332266468,NA,NA,108,CP00,PT
2016-07-01,101.29,99.92404414002061,1.365955859979394,NA,NA,108,CP00,PT
2016-08-01,101.26,99.65866456453116,1.6013354354688403,NA,NA,108,CP00,PT
2016-09-01,101.92,100.63987582265878,1.2801241773412215,NA,NA,108,CP00,PT
2016-10-01,102.12,100.91077404882779,1.2092259511722148,NA,NA,108,CP00,PT
2016-11-01,101.15,100.80296262668222,0.3470373733177894,NA,NA,108,CP00,PT
2016-12-01,101.17,101.00603964918102,0.1639603508189822,NA,NA,108,CP00,PT
2017-01-01,100.44,100.06181601538732,0.37818398461267577,NA,NA,108,CP00,PT
2017-02-01,100.17,100.42948836234284,-0.2594883623428359,NA,NA,108,CP00,PT
2017-03-01,102.19,101.4949279194646,0.6950720805353967,NA,NA,108,CP00,PT
2017-04-01,103.68,102.05083869566054,1.629161304339462,NA,NA,108,CP00,PT
2017-05-01,103.41,101.97449624716933,1.4355037528306696,NA,NA,108,CP00,PT
2017-06-01,102.85,101.8824565260296,0.9675434739703945,NA,NA,108,CP00,PT
2017-07-01,102.21,101.23658996181297,0.9734100381870263,NA,NA,108,CP00,PT
2017-08-01,102.45,101.0609573359972,1.389042664002801,NA,NA,108,CP00,PT
2017-09-01,103.48,102.11306682029382,1.3669331797061801,NA,NA,108,CP00,PT
2017-10-01,103.97,102.23113129276572,1.7388687072342748,NA,NA,108,CP00,PT
2017-11-01,102.86,102.07607919595992,0.7839208040400791,NA,NA,108,CP00,PT
2017-12-01,102.69,102.02417855001028,0.6658214499897213,NA,NA,108,CP00,PT
2018-01-01,101.45,101.02016841976398,0.4298315802360264,NA,NA,108,CP00,PT
2018-02-01,100.81,101.1713592430382,-0.3613592430381942,NA,NA,108,CP00,PT
2018-03-01,103,102.35572195202198,0.6442780479780197,NA,NA,108,CP00,PT
2018-04-01,103.99,102.89507677617928,1.0949232238207145,NA,NA,108,CP00,PT
2018-05-01,104.86,103.10059542685883,1.7594045731411683,NA,NA,108,CP00,PT
2018-06-01,104.88,103.26920088156179,1.6107991184382087,NA,NA,108,CP00,PT
2018-07-01,104.47,102.92426742509265,1.5457325749073476,NA,NA,108,CP00,PT
2018-08-01,103.77,102.5904312516149,1.179568748385094,NA,NA,108,CP00,PT
2018-09-01,105.35,103.40318591175424,1.946814088245759,NA,NA,108,CP00,PT
2018-10-01,104.81,103.66375665923958,1.146243340760421,NA,NA,108,CP00,PT
2018-11-01,103.75,103.39537448960863,0.35462551039137225,NA,NA,108,CP00,PT
2018-12-01,103.33,103.22455069179698,0.10544930820302056,NA,NA,108,CP00,PT
2019-01-01,102.04,102.29050567997226,-0.2505056799722496,NA,NA,108,CP00,PT
2019-02-01,101.76,102.41574618027161,-0.6557461802716062,NA,NA,108,CP00,PT
2019-03-01,103.84,103.62369201240685,0.2163079875931544,NA,NA,108,CP00,PT
2019-04-01,104.92,104.03709651358933,0.8829034864106688,NA,NA,108,CP00,PT
2019-05-01,105.19,104.07408413792324,1.1159158620767613,NA,NA,108,CP00,PT
2019-06-01,105.6,104.00877899079111,1.5912210092088799,NA,NA,108,CP00,PT
2019-07-01,103.82,103.34492238245994,0.47507761754005173,NA,NA,108,CP00,PT
2019-08-01,103.7,103.12441628180731,0.5755837181926893,NA,NA,108,CP00,PT
2019-09-01,105.12,103.7844116166069,1.3355883833931017,NA,NA,108,CP00,PT
2019-10-01,104.75,104.10247608907879,0.6475239109212083,NA,NA,108,CP00,PT
2019-11-01,104.02,103.85767704259929,0.16232295740070413,NA,NA,108,CP00,PT
2019-12-01,103.76,103.84505679244958,-0.08505679244957776,NA,NA,108,CP00,PT
2020-01-01,102.93,102.91345340880558,0.016546591194426696,NA,NA,108,CP00,PT
2020-02-01,102.34,102.79919022823299,-0.45919022823298405,NA,NA,108,CP00,PT
2020-03-01,104.03,103.78907158789632,0.24092841210368476,NA,NA,108,CP00,PT
2020-04-01,104.7,104.06871434395839,0.6312856560416122,NA,NA,108,CP00,PT
2020-05-01,104.44,103.85538427113325,0.5846157288667513,NA,NA,108,CP00,PT
2020-06-01,105.75,103.91839664679934,1.8316033532006628,NA,NA,108,CP00,PT
2020-07-01,103.62,103.95066431821152,-0.3306643182115181,NA,NA,108,CP00,PT
2020-08-01,103.36,102.98923489133604,0.37076510866396006,NA,NA,108,CP00,PT
2020-09-01,104.16,103.41690257309112,0.743097426908875,NA,NA,108,CP00,PT
2020-10-01,104.03,103.87518054911042,0.15481945088957616,NA,NA,108,CP00,PT
2020-11-01,103.48,103.64678859795487,-0.1667885979548629,NA,NA,108,CP00,PT
2020-12-01,103.33,103.72091270333739,-0.39091270333739203,NA,NA,108,CP00,PT
2021-01-01,103,103.50372135698066,-0.5037213569806624,NA,NA,108,CP00,PT
2021-02-01,102.51,103.66594948161396,-1.155949481613959,NA,NA,108,CP00,PT
2021-03-01,104.04,104.6313146103784,-0.5913146103783902,NA,NA,108,CP00,PT
2021-04-01,104.6,105.24235191173747,-0.6423519117374781,NA,NA,108,CP00,PT
2021-05-01,104.93,105.35253053370644,-0.42253053370643556,NA,NA,108,CP00,PT
2021-06-01,105.15,105.52894741055499,-0.3789474105549857,NA,NA,108,CP00,PT
2021-07-01,104.79,105.36594948161397,-0.5759494816139608,NA,NA,108,CP00,PT
2021-08-01,104.67,105.3534036598216,-0.6834036598215931,NA,NA,108,CP00,PT
2021-09-01,105.55,106.37562711925447,-0.8256271192544773,NA,NA,108,CP00,PT
2021-10-01,105.97,107.43131461037838,-1.4613146103783805,NA,NA,108,CP00,PT
2021-11-01,106.27,108.0447935399182,-1.7747935399182069,NA,NA,108,CP00,PT
2021-12-01,106.28,108.15131972670255,-1.871319726702552,NA,NA,108,CP00,PT
2022-01-01,106.56,108.57840642832393,-2.018406428323928,NA,NA,108,CP00,PT
2022-02-01,107.05,109.51783568083859,-2.46783568083859,NA,NA,108,CP00,PT
2022-03-01,109.85,111.49431253931944,-1.6443125393194435,NA,NA,108,CP00,PT
2022-04-01,112.49,112.84858038509248,-0.35858038509248047,NA,NA,108,CP00,PT
2022-05-01,114.02,113.82484840522635,0.19515159477364818,NA,NA,108,CP00,PT
2022-06-01,115.27,115.05402460741468,0.21597539258532095,1.947,-1.4809999999999999,108,CP00,PT
2022-07-01,115.28,115.16335899671857,0.11664100328142979,1.8289999999999997,-1.5810000000000004,108,CP00,PT
2022-08-01,115.06,115.6672946986075,-0.6072946986075038,1.0519999999999996,-2.265,108,CP00,PT
2022-09-01,116.55,117.52012845230462,-0.9701284523046212,0.6950000000000003,-2.6270000000000002,108,CP00,PT
2022-10-01,117.83,120.46340453162584,-2.6334045316258425,-0.8129999999999997,-4.43,108,CP00,PT
2022-11-01,117.84,120.30533539395351,-2.4653353939535094,-0.3730000000000002,-4.559,108,CP00,PT
